date,team_tag,player_name,metric,period,value
2026-07-26,MRG,Toby,watch_time,may_early_2026,28670
2026-07-26,MRG,Toby,watch_time,may_late_2026,19931
2026-07-26,MRG,Toby,watch_time,regular_season,10295
2026-07-26,MRG,Toby,youtube_subscribers,current,16700
2026-07-26,MRG,glory,followers,current,14905
2026-07-26,MRG,glory,stream_duration,apr_late_2026,82.8
2026-07-26,MRG,glory,stream_duration,jul_early_2026,33.2
2026-07-26,MRG,glory,stream_duration,jul_late_2026,27.3
2026-07-26,MRG,glory,stream_duration,jun_early_2026,64.5
2026-07-26,MRG,glory,stream_duration,jun_late_2026,61.2
2026-07-26,MRG,glory,stream_duration,may_early_2026,48.3
2026-07-26,MRG,glory,stream_duration,may_late_2026,82.8
2026-07-26,MRG,glory,stream_duration,regular_season,42.4
2026-07-26,MRG,glory,video_upload_count,apr_late_2026,0
2026-07-26,MRG,glory,video_upload_count,jul_early_2026,0
2026-07-26,MRG,glory,video_upload_count,jul_late_2026,0
2026-07-26,MRG,glory,video_upload_count,jun_early_2026,0
2026-07-26,MRG,glory,video_upload_count,jun_late_2026,0
2026-07-26,MRG,glory,video_upload_count,may_early_2026,0
2026-07-26,MRG,glory,video_upload_count,may_late_2026,0
2026-07-26,MRG,glory,video_upload_count,regular_season,0
2026-07-26,MRG,glory,video_view_count,jul_early_2026,0
2026-07-26,MRG,glory,video_view_count,jul_late_2026,0
2026-07-26,MRG,glory,video_view_count,jun_early_2026,0
2026-07-26,MRG,glory,video_view_count,jun_late_2026,0
2026-07-26,MRG,glory,video_view_count,may_early_2026,0
2026-07-26,MRG,glory,video_view_count,may_late_2026,0
2026-07-26,MRG,glory,video_view_count,regular_season,0
2026-07-26,MRG,glory,watch_time,jul_early_2026,28636
2026-07-26,MRG,glory,watch_time,jul_late_2026,29911
2026-07-26,MRG,glory,watch_time,jun_early_2026,23062
2026-07-26,MRG,glory,watch_time,jun_late_2026,29182
2026-07-26,MRG,glory,watch_time,may_early_2026,28275
2026-07-26,MRG,glory,watch_time,may_late_2026,42240
2026-07-26,MRG,glory,watch_time,regular_season,43596
2026-07-26,MRG,glory,youtube_subscribers,current,7940
2026-07-26,MRG,もっちゃま,followers,current,9850
2026-07-26,MRG,もっちゃま,stream_duration,jul_early_2026,82.5
2026-07-26,MRG,もっちゃま,stream_duration,jul_late_2026,37.7
2026-07-26,MRG,もっちゃま,stream_duration,jun_late_2026,40.9
2026-07-26,MRG,もっちゃま,stream_duration,regular_season,51.3
2026-07-26,MRG,もっちゃま,video_upload_count,jul_early_2026,0
2026-07-26,MRG,もっちゃま,video_upload_count,jul_late_2026,0
2026-07-26,MRG,もっちゃま,video_upload_count,jun_late_2026,0
2026-07-26,MRG,もっちゃま,video_upload_count,regular_season,0
2026-07-26,MRG,もっちゃま,video_view_count,jul_early_2026,0
2026-07-26,MRG,もっちゃま,video_view_count,jul_late_2026,0
2026-07-26,MRG,もっちゃま,video_view_count,regular_season,0
2026-07-26,MRG,もっちゃま,watch_time,jul_early_2026,116677
2026-07-26,MRG,もっちゃま,watch_time,jul_late_2026,57606
2026-07-26,MRG,もっちゃま,watch_time,regular_season,80663
2026-07-26,MRG,もっちゃま,youtube_subscribers,current,17600
2026-07-26,MRG,マイト,followers,current,11362
2026-07-26,MRG,マイト,stream_duration,apr_late_2026,90.4
2026-07-26,MRG,マイト,stream_duration,jul_early_2026,22.0
2026-07-26,MRG,マイト,stream_duration,jul_late_2026,9.9
2026-07-26,MRG,マイト,stream_duration,jun_early_2026,54.9
2026-07-26,MRG,マイト,stream_duration,jun_late_2026,51.3
2026-07-26,MRG,マイト,stream_duration,may_early_2026,49.9
2026-07-26,MRG,マイト,stream_duration,may_late_2026,60.4
2026-07-26,MRG,マイト,stream_duration,regular_season,11.8
2026-07-26,MRG,マイト,video_upload_count,apr_late_2026,1
2026-07-26,MRG,マイト,video_upload_count,jul_early_2026,3
2026-07-26,MRG,マイト,video_upload_count,jul_late_2026,2
2026-07-26,MRG,マイト,video_upload_count,jun_early_2026,0
2026-07-26,MRG,マイト,video_upload_count,jun_late_2026,4
2026-07-26,MRG,マイト,video_upload_count,may_early_2026,0
2026-07-26,MRG,マイト,video_upload_count,may_late_2026,0
2026-07-26,MRG,マイト,video_upload_count,regular_season,2
2026-07-26,MRG,マイト,video_view_count,jul_early_2026,50094
2026-07-26,MRG,マイト,video_view_count,jul_late_2026,31948
2026-07-26,MRG,マイト,video_view_count,jun_early_2026,0
2026-07-26,MRG,マイト,video_view_count,jun_late_2026,52957
2026-07-26,MRG,マイト,video_view_count,may_early_2026,0
2026-07-26,MRG,マイト,video_view_count,may_late_2026,0
2026-07-26,MRG,マイト,video_view_count,regular_season,31948
2026-07-26,MRG,マイト,watch_time,jul_early_2026,34758
2026-07-26,MRG,マイト,watch_time,jul_late_2026,9407
2026-07-26,MRG,マイト,watch_time,jun_early_2026,58593
2026-07-26,MRG,マイト,watch_time,jun_late_2026,66965
2026-07-26,MRG,マイト,watch_time,may_early_2026,73329
2026-07-26,MRG,マイト,watch_time,may_late_2026,80542
2026-07-26,MRG,マイト,watch_time,regular_season,11360
2026-07-26,MRG,マイト,youtube_subscribers,current,35900
2026-07-26,RC,あぐのむ,followers,current,27322
2026-07-26,RC,あぐのむ,stream_duration,apr_late_2026,12.7
2026-07-26,RC,あぐのむ,stream_duration,jul_early_2026,7.4
2026-07-26,RC,あぐのむ,stream_duration,jul_late_2026,1.4
2026-07-26,RC,あぐのむ,stream_duration,jun_early_2026,18.5
2026-07-26,RC,あぐのむ,stream_duration,jun_late_2026,6.1
2026-07-26,RC,あぐのむ,stream_duration,may_early_2026,12.4
2026-07-26,RC,あぐのむ,stream_duration,may_late_2026,0.9
2026-07-26,RC,あぐのむ,stream_duration,regular_season,8.8
2026-07-26,RC,あぐのむ,video_upload_count,apr_late_2026,2
2026-07-26,RC,あぐのむ,video_upload_count,jul_early_2026,1
2026-07-26,RC,あぐのむ,video_upload_count,jul_late_2026,0
2026-07-26,RC,あぐのむ,video_upload_count,jun_early_2026,0
2026-07-26,RC,あぐのむ,video_upload_count,jun_late_2026,3
2026-07-26,RC,あぐのむ,video_upload_count,may_early_2026,2
2026-07-26,RC,あぐのむ,video_upload_count,may_late_2026,0
2026-07-26,RC,あぐのむ,video_upload_count,regular_season,0
2026-07-26,RC,あぐのむ,video_view_count,jul_early_2026,17335
2026-07-26,RC,あぐのむ,video_view_count,jul_late_2026,0
2026-07-26,RC,あぐのむ,video_view_count,jun_early_2026,0
2026-07-26,RC,あぐのむ,video_view_count,jun_late_2026,52049
2026-07-26,RC,あぐのむ,video_view_count,may_early_2026,20087
2026-07-26,RC,あぐのむ,video_view_count,may_late_2026,0
2026-07-26,RC,あぐのむ,video_view_count,regular_season,0
2026-07-26,RC,あぐのむ,watch_time,jul_early_2026,4303
2026-07-26,RC,あぐのむ,watch_time,jul_late_2026,1014
2026-07-26,RC,あぐのむ,watch_time,jun_early_2026,3773
2026-07-26,RC,あぐのむ,watch_time,jun_late_2026,1718
2026-07-26,RC,あぐのむ,watch_time,may_early_2026,7048
2026-07-26,RC,あぐのむ,watch_time,may_late_2026,45
2026-07-26,RC,あぐのむ,watch_time,regular_season,5311
2026-07-26,RC,あぐのむ,youtube_subscribers,current,35400
2026-07-26,RC,たばた,followers,current,11321
2026-07-26,RC,たばた,stream_duration,apr_late_2026,3.1
2026-07-26,RC,たばた,stream_duration,jul_early_2026,9.6
2026-07-26,RC,たばた,stream_duration,jul_late_2026,4.2
2026-07-26,RC,たばた,stream_duration,jun_early_2026,49.8
2026-07-26,RC,たばた,stream_duration,jun_late_2026,19.5
2026-07-26,RC,たばた,stream_duration,may_early_2026,4.0
2026-07-26,RC,たばた,stream_duration,may_late_2026,4.6
2026-07-26,RC,たばた,stream_duration,regular_season,5.4
2026-07-26,RC,たばた,video_upload_count,apr_late_2026,0
2026-07-26,RC,たばた,video_upload_count,jul_early_2026,0
2026-07-26,RC,たばた,video_upload_count,jul_late_2026,3
2026-07-26,RC,たばた,video_upload_count,jun_early_2026,1
2026-07-26,RC,たばた,video_upload_count,jun_late_2026,2
2026-07-26,RC,たばた,video_upload_count,may_early_2026,0
2026-07-26,RC,たばた,video_upload_count,may_late_2026,1
2026-07-26,RC,たばた,video_upload_count,regular_season,3
2026-07-26,RC,たばた,video_view_count,jul_early_2026,0
2026-07-26,RC,たばた,video_view_count,jul_late_2026,4204
2026-07-26,RC,たばた,video_view_count,jun_early_2026,2922
2026-07-26,RC,たばた,video_view_count,jun_late_2026,7648
2026-07-26,RC,たばた,video_view_count,may_early_2026,0
2026-07-26,RC,たばた,video_view_count,may_late_2026,3273
2026-07-26,RC,たばた,video_view_count,regular_season,4204
2026-07-26,RC,たばた,watch_time,jul_early_2026,982
2026-07-26,RC,たばた,watch_time,jul_late_2026,1013
2026-07-26,RC,たばた,watch_time,jun_early_2026,3924
2026-07-26,RC,たばた,watch_time,jun_late_2026,1715
2026-07-26,RC,たばた,watch_time,may_early_2026,75
2026-07-26,RC,たばた,watch_time,may_late_2026,101
2026-07-26,RC,たばた,watch_time,regular_season,1270
2026-07-26,RC,たばた,youtube_subscribers,current,3860
2026-07-26,RC,つきあかめん,followers,current,3603
2026-07-26,RC,つきあかめん,stream_duration,jul_early_2026,43.3
2026-07-26,RC,つきあかめん,stream_duration,jul_late_2026,34.2
2026-07-26,RC,つきあかめん,stream_duration,jun_late_2026,41.7
2026-07-26,RC,つきあかめん,stream_duration,regular_season,45.9
2026-07-26,RC,つきあかめん,video_upload_count,jul_early_2026,3
2026-07-26,RC,つきあかめん,video_upload_count,jul_late_2026,1
2026-07-26,RC,つきあかめん,video_upload_count,jun_late_2026,1
2026-07-26,RC,つきあかめん,video_upload_count,regular_season,1
2026-07-26,RC,つきあかめん,video_view_count,jul_early_2026,34698
2026-07-26,RC,つきあかめん,video_view_count,jul_late_2026,0
2026-07-26,RC,つきあかめん,video_view_count,regular_season,0
2026-07-26,RC,つきあかめん,watch_time,jul_early_2026,17481
2026-07-26,RC,つきあかめん,watch_time,jul_late_2026,12442
2026-07-26,RC,つきあかめん,watch_time,regular_season,18375
2026-07-26,RC,つきあかめん,youtube_subscribers,current,6800
2026-07-26,RC,ぱらちゃん,followers,current,34703
2026-07-26,RC,ぱらちゃん,stream_duration,apr_late_2026,54.1
2026-07-26,RC,ぱらちゃん,stream_duration,jul_early_2026,37.5
2026-07-26,RC,ぱらちゃん,stream_duration,jul_late_2026,24.5
2026-07-26,RC,ぱらちゃん,stream_duration,jun_early_2026,20.4
2026-07-26,RC,ぱらちゃん,stream_duration,jun_late_2026,35.2
2026-07-26,RC,ぱらちゃん,stream_duration,may_early_2026,37.5
2026-07-26,RC,ぱらちゃん,stream_duration,may_late_2026,48.8
2026-07-26,RC,ぱらちゃん,stream_duration,regular_season,36.5
2026-07-26,RC,ぱらちゃん,video_upload_count,apr_late_2026,2
2026-07-26,RC,ぱらちゃん,video_upload_count,jul_early_2026,0
2026-07-26,RC,ぱらちゃん,video_upload_count,jul_late_2026,0
2026-07-26,RC,ぱらちゃん,video_upload_count,jun_early_2026,1
2026-07-26,RC,ぱらちゃん,video_upload_count,jun_late_2026,1
2026-07-26,RC,ぱらちゃん,video_upload_count,may_early_2026,9
2026-07-26,RC,ぱらちゃん,video_upload_count,may_late_2026,4
2026-07-26,RC,ぱらちゃん,video_upload_count,regular_season,0
2026-07-26,RC,ぱらちゃん,video_view_count,jul_early_2026,0
2026-07-26,RC,ぱらちゃん,video_view_count,jul_late_2026,0
2026-07-26,RC,ぱらちゃん,video_view_count,jun_early_2026,16237
2026-07-26,RC,ぱらちゃん,video_view_count,jun_late_2026,27561
2026-07-26,RC,ぱらちゃん,video_view_count,may_early_2026,159462
2026-07-26,RC,ぱらちゃん,video_view_count,may_late_2026,76393
2026-07-26,RC,ぱらちゃん,video_view_count,regular_season,0
2026-07-26,RC,ぱらちゃん,watch_time,jul_early_2026,47653
2026-07-26,RC,ぱらちゃん,watch_time,jul_late_2026,17200
2026-07-26,RC,ぱらちゃん,watch_time,jun_early_2026,14828
2026-07-26,RC,ぱらちゃん,watch_time,jun_late_2026,41002
2026-07-26,RC,ぱらちゃん,watch_time,may_early_2026,54871
2026-07-26,RC,ぱらちゃん,watch_time,may_late_2026,47272
2026-07-26,RC,ぱらちゃん,watch_time,regular_season,29472
2026-07-26,RC,ぱらちゃん,youtube_subscribers,current,45500
2026-07-26,RC,拓海,followers,current,10223
2026-07-26,RC,拓海,stream_duration,apr_late_2026,26.1
2026-07-26,RC,拓海,stream_duration,jul_early_2026,30.3
2026-07-26,RC,拓海,stream_duration,jul_late_2026,24.0
2026-07-26,RC,拓海,stream_duration,jun_early_2026,0.0
2026-07-26,RC,拓海,stream_duration,jun_late_2026,55.1
2026-07-26,RC,拓海,stream_duration,may_early_2026,33.3
2026-07-26,RC,拓海,stream_duration,may_late_2026,14.7
2026-07-26,RC,拓海,stream_duration,regular_season,31.3
2026-07-26,RC,拓海,video_upload_count,apr_late_2026,0
2026-07-26,RC,拓海,video_upload_count,jul_early_2026,1
2026-07-26,RC,拓海,video_upload_count,jul_late_2026,0
2026-07-26,RC,拓海,video_upload_count,jun_early_2026,2
2026-07-26,RC,拓海,video_upload_count,jun_late_2026,1
2026-07-26,RC,拓海,video_upload_count,may_early_2026,0
2026-07-26,RC,拓海,video_upload_count,may_late_2026,0
2026-07-26,RC,拓海,video_upload_count,regular_season,0
2026-07-26,RC,拓海,video_view_count,jul_early_2026,6767
2026-07-26,RC,拓海,video_view_count,jul_late_2026,0
2026-07-26,RC,拓海,video_view_count,jun_early_2026,32895
2026-07-26,RC,拓海,video_view_count,jun_late_2026,5275
2026-07-26,RC,拓海,video_view_count,may_early_2026,0
2026-07-26,RC,拓海,video_view_count,may_late_2026,0
2026-07-26,RC,拓海,video_view_count,regular_season,0
2026-07-26,RC,拓海,watch_time,jul_early_2026,5850
2026-07-26,RC,拓海,watch_time,jul_late_2026,5031
2026-07-26,RC,拓海,watch_time,jun_early_2026,0
2026-07-26,RC,拓海,watch_time,jun_late_2026,5019
2026-07-26,RC,拓海,watch_time,may_early_2026,2915
2026-07-26,RC,拓海,watch_time,may_late_2026,978
2026-07-26,RC,拓海,watch_time,regular_season,6156
2026-07-26,RC,拓海,youtube_subscribers,current,5470
2026-07-26,RDL,Chappy,followers,current,2547
2026-07-26,RDL,Chappy,stream_duration,jul_early_2026,78.2
2026-07-26,RDL,Chappy,stream_duration,jul_late_2026,21.9
2026-07-26,RDL,Chappy,stream_duration,jun_late_2026,93.0
2026-07-26,RDL,Chappy,stream_duration,regular_season,36.0
2026-07-26,RDL,Chappy,video_upload_count,jul_early_2026,0
2026-07-26,RDL,Chappy,video_upload_count,jul_late_2026,0
2026-07-26,RDL,Chappy,video_upload_count,jun_late_2026,0
2026-07-26,RDL,Chappy,video_upload_count,regular_season,0
2026-07-26,RDL,Chappy,video_view_count,jul_early_2026,0
2026-07-26,RDL,Chappy,video_view_count,jul_late_2026,0
2026-07-26,RDL,Chappy,video_view_count,regular_season,0
2026-07-26,RDL,Chappy,watch_time,jul_early_2026,11737
2026-07-26,RDL,Chappy,watch_time,jul_late_2026,2363
2026-07-26,RDL,Chappy,watch_time,regular_season,4285
2026-07-26,RDL,Stylish_deko,followers,current,1603
2026-07-26,RDL,Stylish_deko,stream_duration,jul_early_2026,29.9
2026-07-26,RDL,Stylish_deko,stream_duration,jul_late_2026,12.6
2026-07-26,RDL,Stylish_deko,stream_duration,jun_late_2026,39.0
2026-07-26,RDL,Stylish_deko,stream_duration,regular_season,17.7
2026-07-26,RDL,Stylish_deko,video_upload_count,jul_early_2026,1
2026-07-26,RDL,Stylish_deko,video_upload_count,jul_late_2026,0
2026-07-26,RDL,Stylish_deko,video_upload_count,jun_late_2026,2
2026-07-26,RDL,Stylish_deko,video_upload_count,regular_season,0
2026-07-26,RDL,Stylish_deko,video_view_count,jul_early_2026,932
2026-07-26,RDL,Stylish_deko,video_view_count,jul_late_2026,0
2026-07-26,RDL,Stylish_deko,video_view_count,regular_season,0
2026-07-26,RDL,Stylish_deko,watch_time,jul_early_2026,1858
2026-07-26,RDL,Stylish_deko,watch_time,jul_late_2026,1017
2026-07-26,RDL,Stylish_deko,watch_time,regular_season,1163
2026-07-26,RDL,Stylish_deko,youtube_subscribers,current,469
2026-07-26,RDL,ぱんさく,followers,current,1102
2026-07-26,RDL,ぱんさく,stream_duration,jul_early_2026,5.5
2026-07-26,RDL,ぱんさく,stream_duration,jul_late_2026,0.0
2026-07-26,RDL,ぱんさく,stream_duration,jun_late_2026,15.8
2026-07-26,RDL,ぱんさく,stream_duration,regular_season,1.7
2026-07-26,RDL,ぱんさく,video_upload_count,jul_early_2026,0
2026-07-26,RDL,ぱんさく,video_upload_count,jul_late_2026,0
2026-07-26,RDL,ぱんさく,video_upload_count,jun_late_2026,0
2026-07-26,RDL,ぱんさく,video_upload_count,regular_season,0
2026-07-26,RDL,ぱんさく,video_view_count,jul_early_2026,0
2026-07-26,RDL,ぱんさく,video_view_count,jul_late_2026,0
2026-07-26,RDL,ぱんさく,video_view_count,regular_season,0
2026-07-26,RDL,ぱんさく,watch_time,jul_early_2026,79
2026-07-26,RDL,ぱんさく,watch_time,jul_late_2026,0
2026-07-26,RDL,ぱんさく,watch_time,regular_season,37
2026-07-26,RDL,ぱんさく,youtube_subscribers,current,196
2026-07-26,RDL,山田レクイエム,followers,current,2054
2026-07-26,RDL,山田レクイエム,stream_duration,jul_early_2026,0.0
2026-07-26,RDL,山田レクイエム,stream_duration,jul_late_2026,0.0
2026-07-26,RDL,山田レクイエム,stream_duration,jun_late_2026,15.4
2026-07-26,RDL,山田レクイエム,stream_duration,regular_season,0.0
2026-07-26,RDL,山田レクイエム,video_upload_count,jul_early_2026,0
2026-07-26,RDL,山田レクイエム,video_upload_count,jul_late_2026,0
2026-07-26,RDL,山田レクイエム,video_upload_count,jun_late_2026,0
2026-07-26,RDL,山田レクイエム,video_upload_count,regular_season,0
2026-07-26,RDL,山田レクイエム,video_view_count,jul_early_2026,0
2026-07-26,RDL,山田レクイエム,video_view_count,jul_late_2026,0
2026-07-26,RDL,山田レクイエム,video_view_count,regular_season,0
2026-07-26,RDL,山田レクイエム,watch_time,jul_early_2026,0
2026-07-26,RDL,山田レクイエム,watch_time,jul_late_2026,0
2026-07-26,RDL,山田レクイエム,watch_time,regular_season,0
2026-07-26,RDL,山田レクイエム,youtube_subscribers,current,300
2026-07-26,RDL,折り紙,followers,current,5110
2026-07-26,RDL,折り紙,stream_duration,apr_late_2026,74.4
2026-07-26,RDL,折り紙,stream_duration,jul_early_2026,25.6
2026-07-26,RDL,折り紙,stream_duration,jul_late_2026,10.1
2026-07-26,RDL,折り紙,stream_duration,jun_early_2026,47.1
2026-07-26,RDL,折り紙,stream_duration,jun_late_2026,33.0
2026-07-26,RDL,折り紙,stream_duration,may_early_2026,50.5
2026-07-26,RDL,折り紙,stream_duration,may_late_2026,54.7
2026-07-26,RDL,折り紙,stream_duration,regular_season,17.2
2026-07-26,RDL,折り紙,video_upload_count,apr_late_2026,5
2026-07-26,RDL,折り紙,video_upload_count,jul_early_2026,3
2026-07-26,RDL,折り紙,video_upload_count,jul_late_2026,0
2026-07-26,RDL,折り紙,video_upload_count,jun_early_2026,3
2026-07-26,RDL,折り紙,video_upload_count,jun_late_2026,3
2026-07-26,RDL,折り紙,video_upload_count,may_early_2026,3
2026-07-26,RDL,折り紙,video_upload_count,may_late_2026,5
2026-07-26,RDL,折り紙,video_upload_count,regular_season,0
2026-07-26,RDL,折り紙,video_view_count,jul_early_2026,59767
2026-07-26,RDL,折り紙,video_view_count,jul_late_2026,0
2026-07-26,RDL,折り紙,video_view_count,jun_early_2026,43730
2026-07-26,RDL,折り紙,video_view_count,jun_late_2026,88530
2026-07-26,RDL,折り紙,video_view_count,may_early_2026,107876
2026-07-26,RDL,折り紙,video_view_count,may_late_2026,66564
